date	ABW	AND	AFG	AGO	ALB	ARB	ARE	ARG	ARM	ASM	ATG	AUS	AUT	AZE	BDI	BEL	BEN	BFA	BGD	BGR	BHR	BHS	BIH	BLR	BLZ	BMU	BOL	BRA	BRB	BRN	BTN	BWA	CAF	CAN	CEB	CHE	CHI	CHL	CHN	CIV	CMR	COG	COL	COM	CPV	CRI	CSS	CUB	CUW	CYM	CYP	CZE	DEU	DJI	DMA	DNK	DOM	DZA	EAP	EAS	ECA	ECS	ECU	EGY	EMU	ERI	ESP	EST	ETH	EUU	FCS	FIN	FJI	FRA	FRO	FSM	GAB	GBR	GEO	GHA	GIN	GMB	GNB	GNQ	GRC	GRD	GRL	GTM	GUM	GUY	HIC	HKG	HND	HPC	HRV	HTI	HUN	IDN	IMN	IND	INX	IRL	IRN	IRQ	ISL	ISR	ITA	JAM	JOR	JPN	KAZ	KEN	KGZ	KHM	KIR	KNA	KOR	KSV	KWT	LAC	LAO	LBN	LBR	LBY	LCA	LCN	LDC	LIC	LIE	LKA	LMC	LMY	LSO	LTU	LUX	LVA	MAC	MAF	MAR	MCO	MDA	MDG	MDV	MEA	MEX	MHL	MIC	MKD	MLI	MLT	MMR	MNA	MNE	MNG	MNP	MOZ	MRT	MUS	MWI	MYS	NAC	NAM	NCL	NER	NGA	NIC	NLD	NOC	NOR	NPL	NZL	OEC	OED	OMN	OSS	PAK	PAN	PER	PHL	PLW	PNG	POL	PRI	PRK	PRT	PRY	PSS	PYF	QAT	ROU	RUS	RWA	SAS	SAU	SDN	SEN	SGP	SLB	SLE	SLV	SMR	SOM	SRB	SSA	SSD	SSF	SST	STP	SUR	SVK	SVN	SWE	SWZ	SXM	SYC	SYR	TCA	TCD	TGO	THA	TJK	TKM	TLS	TON	TTO	TUN	TUR	TUV	TZA	UGA	UKR	UMC	URY	USA	UZB	VCT	VEN	VIR	VNM	VUT	PSE	WLD	WSM	YEM	ZAF	COD	ZMB	ZWE
1/1/1970			49488930					681788409.8				1708729730	1805764300		15395912.57	2946532104	15510000	36360000			71656690	21680000					46358702.56	1189904670	16580000				1388412.39	4732515669		5316981100		391661580		118840000	80807414.21	8884792.314	207221820			16386168.26					209954360		13878868479			487940280	32333820	352276529.9					75607786.9	165038580			1851302470		71745619.99			455408582.9	27350000	5199446700			14739646.43	2918294770		42579200		8109999.999			318014730	3677499.998		79441263		20400000			20245847			4300000		160280180		1023173271		697773321.8	216875910	471879630	53803730	451538800	5547425490	139190000	257533890	4876114550		219830000					609950461.7		209112310			404917180		1595900690						42740000									141722000			37121999.99			756033729.8				900000	158551490	98344618						3200000	46190000	29200000	667456899.9				18740000	223498270	49225290	3362472585		812917899.9	94202508.28	257723141.9			12639736.76		194529622	15750000	338657580	254792000						1564794900	17605427.81			37385839.99			7700000		669558000	21740000	22050000	1012040000		39359999.99	63874517									37078136.8			774815766.7				56896000		2308557.609	35350000	911040540					43019999.99	59897932.18	439755730		64969999.99	56649999.99			186225180	15236515797			1046548900						5220000		1056681100	189252250	514838710	59433760
1/1/1971			67614003.6					304313693.7				3357974992	2455019778		17727063.53	3721841293	24595992.13	42947168.63			96340310	29500000					56403968.63	1753863602	18860556.9				210642.1542	5828796875		7434089300		228797815.9		89433413.39	73602990.69	10820097.75	205495964.3			29789081.23					287347293.6		19312512068			732047631.2	56552180	537317756.2					60390283.61	163240127.9			3347889746		69633995.09			684059364.6	39617133	8819829583			25387132.69	8956887987		43092215.5		10939420.6			534813982.9	4447611.013		96265946.39		26155990.7			21909526.5			10386841.8		187819481.3		1245820241		997965896.4	642577370.7	623398748.6	70110946.99	743867429.4	7283729665	179050174.2	257685634.8	15469150615		170946182.9					437824452.8		301854882.8			598829634.6		2679173141						50332571.3									176837989.5			46344981.41			981456969.2				2067994.599	200146501.1	75767501.4						7504564.698	51697682.39	31919979	827083731.7				33588328.87	431942336	58890752.8	4102925822		1159713682	102268037	492952044.6			25048543.74		198501870	21021684.19	430223122.4	392507820						2092684032	21138555.37			46461127.42			5778564.999		1462013465	27900000	24635294.8	1452297103		38407394.19	67645896.8									43893664.67			1144685853				92904000		11224223.18	40518487.14	890056280.6					69382797.99	148480972.7	781035820		60253086.19	26922815.99			204611270	14831060780			1584137696						6410855.6		777286109.9	153653095.8	285817837.4	41695710
1/1/1972			81289652					572449623.8				6339769705	3280218436		18549209.2	5028343009	28416525	47473860.74	270471420		98895575	37060000					70640407.8	4218803657	27988836.7				1718483.888	6640225037		9792839000		184721777.1		87177451.81	43637724.86	10337995.36	336885453.4			44482139.6					331069127.4		26942088801			903601397.7	60894513.19	640168724.2					144133497.7	209341349.7			5397170746		99364642.19			758280009.7	69415412.8	12723418826			23227351.73	6214055162		104041100		11384560.2			1125644100	5604442.734		148142850.2		36750265.7			35288309.49			17881688.69		580053889.3		1367599034		1139112616	1061179899	891752926.6	84930048.09	1253026860	8300398777	159691399	292676100.1	18932675966		201994161					529914567.8		429915339.9			922647604.6		2990318988						59464516.69									252590665.1			52241541.01			1296682590				3749132.398	284622232.3	60969690.19						13459416.1	70118243.79	36237114.99	1014856418				41349654.83	390711306.5	80697216.19	6242195051		1351222385	107173163.8	833643807.2			37308448.4		323798261	43127954.09	513201067.1	600318063.2						3035301589	31540312.79			65479583.15			6373426.9		2583652685	35587407.7	38492724.02	1748418817		46451954.39	95388975.4									53655594.02			1733082321				157219411.6		10074960.62	36466499.98	1115223448					58258797.69	226181341.4	1493838187		119587370.2	35952512.79			298511509.6	20573758865			2031777732						4528854.699		1772585062	217548447.3	171375427.8	97094800
1/1/1973			126230178				91723812.5	1597255815				6213816656	4335903604		21591208.75	8052362589	33081012.49	62641151.03	143195874		90619125	43150000					100621093.2	6508868348	32374289.5				1782990.298	7305439390		14346200000		276042032		88373421.47	51153285.42	7858054.057	564310854.9			55175260.75					336702696		41407645826			1450866899	93988751.98	1526311872					253707215.2	532593929.5			7771043633		194875557			666704075.6	73949368	15594824047			47857452.71	7946932889		194039377.5		16240637			1291978912	5003581.595		246476923		13973654			42004015.99			17031747.5		811133205		1629326579		1055313395	1498631182	1840097232	101652085	1891389726	12211765007	127444767	360195641.5	13723930639		233045930.5					897137192		700276849			1507046664		2297339604						86601280.49									307948130.5			67901788.69			1679818127				4226350.998	350038225.5	114339531.5						42243177	66826039.49	66643022.49	1461559212				50757643.26	622853542.4	117942008.5	10350913701		1643358267	132121731.5	1047638702			48619137.75		590281592.5	41714928.99	638654740.4	1111431761		31260000				4767686928	57266612.49			88533951.99	470558596		15181430.5		4093816225	61330486.99	12061713.82	2285755245		51775246.49	95802278									73004545.34			2934153967			4270000	468474927		1470532.369	37924737.88	1469494890					47013338.99	316200681.7	2386717183		144616521.5	29113343.99			497496326	33703599365			3193882841						5077619.499		2580499946	337127202.5	207974127	208907500
1/1/1974			201456357.5				452878029.4	1889579493				5329033274	6428287995		14367912.5	11403306356	34602647.5	83620632.79	138200000		175720925	49791750					252272316	5463238315	39152393				1743214.106	8978681125		20962552960		309258543		65667321.42	78527123.14	24101168.02	511097542.9			53239717.5					329904214		49293768098			1195732127	103166563.5	2474721203					390629828.4	705412658.5			8535016993		314837567			749415405.4	109147359.5	23350057925			103292593.9	9959015847		101333087.5		28045553.5			1454967388	5363381.056		272939438		62572064.49			44880474.49			19988173		1500130961		2324650377		1330613408	8920357691	3861960548	52847187.49	1358324375	18789255480	190393159	461452946	16551248298		193282886					297744267.3		1902721460			2997376774	18718549	3965710704						77591857.49									504349104.5			49408139.5			1920866329				6109780.497	452512815.5	219574805.5						103811969.5	131073693	81791078.99	1856664259				45495549.44	5708969937	108034730	14762567287		2069214589	145577565	642844475			98531796.48		688502078	39316005	1112278569	1655870738		32450000				6353120256	87572217.49			98349803.56	696928016		13107759.91		14727449811	124272499	6319976.008	2811935429		54623870.5	168141736									95075139.92			2566836997	13472681		5040000	613249387.5		15267029.54	54455531.24	2194580780					390326810	436959373	2227398008		50232421	16758480.49			740015365.5	55700252989			8119250193						5957879.499		3780673402	212045971	195695677.5	164413000
1/1/1975			217260911.2				987880061.3	848224794.4			7315757.08	3989819261	6510896136		30847718.65	9983535153	15034899.1	76548962.03	148263283.8		310517303	53283300					196963517.3	4166486819	39579079.79				3828946.541	7504994772		18687775440		237806163.8		102759930.1	28827904.08	13814494.23	632587476.5			57175047.35					257680426.4		42710980445		345257.8684	1056989336	124705909.8	1895709582					307492513.3	535004037			7507064874		315252651.2			548653324.5	148591622.8	22613022942			146069084.9	7547579912		147155069.8		28551681.6			1472535746	5752611.568		352684578.6		100496688.2			97404001.8			12646580.15		592327941		2064428261		1575311749	9267872513	3134222122	49803254.8	1291503396	12874206747	125575305	570673429	14910849997		173405889.1					796941367.9		2050784162			2494061148	19188688.8	2436846615	3240955.424					57431421.39									437657206.4			35577007.2			1896784848				4195901.797	535286350.8	160822349.8						47725241.8	165977226.2	61458209.6	1688955990				50265102.12	5665692686	124114416.2	12503852717		2333773278	113974576.4	430065728.7			165542427.6		562995206.6	34445397.59	566164911.1	1462602803		179670000				4285387942	115344731.6			123043233.7	903723302.6		24916034.75		23625315700	36369231.19	31126042.03	3006633964		28412400.4	175110730.6									112107456.4			3650634870	45611559.6		6340000	812561580.4		3058691.253	41191532.12	2006995113					750953238.2	398032765.3	1444445679		65446259	31022698.8			554864632.4	43154979469			9970589904						6386826.4		2978267557	84371373.58	165564775.2	129177750
1/1/1976			256505569.6				1979903553	1983316106			9665925.926	3862095903	6374076483		49159839.65	9173444428	19231392.01	71424581.8	288917081.3		456619574.2	47419150			5490665.587		206830649	6666853678	27977453.19			72322789.4	18828691.08	7876979057		20828006522		585119152.4		76402739.61	43803712.61	12168217.91	1291230263		32695172.59	103437861.4					332174693.6		45867194055		1172592.593	1085798237	135082716.6	2502227909					529391100.4	567297149			6626925941		331791548.9			573063973.6	116321181.4	19232851711			116155029	6208262197		113297787.8		20635244.2			1372618795	8113083.222		557262920.2		27282878.2			131248192.8			28149127.45		1504197780		3728750351		1878730200	9184960199	4986342976	83422175.7	1476979079	14337536972	32394609.1	578862196.2	18590784646		275522168.2					1985105830		2453403404			2544358604	17169641.6	3434886387	5191851.852					92329928.59									549011032			42161003.8	10000		1403804525				6895032.497	655371810.2	145252958						81982577.7	89513769.39	26217487.3	2627814969				82484840.01	5256783772	148342300.1	12498493369		2321347830	145042571	493834456.4			225805029.1		684140398.4	78941515.99	424499907.3	1739096888		257201874.4				3904791941	157823509.9			155100137.2	932008716.5		62103132.96		27314906125	23600000	25220167.88	3363763110		25204161.9	250830249.9									130107634.6			3035642084	73385780.2		6490000	399706214.1		23274480.38	66624424.32	2112848047					1013547454	383275559.9	1471465322		112267241.5	44534028.7			653764389.3	44162122750		4658148.148	9630262190						5240000		2132510063	85310592.97	115298662.8	112348750
1/1/1977			431038860.3				894065844.5	3843942163			5103703.704	3319307294	6813639631		95905702.45	10958481354	21283290.92	57144752.54	241498635.3		528660960.9	68502120			8020500		310364719	7441920005	37006112.9			96693335.1	26274565.58	7301920192		24025727278		651475701.5	4456360000	188503122.9	44862702.97	14453690.59	2032781136		42023598.82	202573232.8					386060873.9		54220825709		2230370.37	1906322949	197259144.9	2590690992					689065017	831886291.5			8357980760		260491671.4			680322349.7	148054209.2	22642590938			10960833.87	23778085429		181582865.2		24394650.6			1663577055	12691851.86		752483988.5		22976158.3			182048530.5			34769235.4		2536611743		6085439482		2429145690	12729168788	7503115377	104776325.7	1713580509	21780299901	49646435.1	776098842.3	25907710023		525784845.5					2991368717		3297328718			3089266492	27344984.3	5190237317	5652962.963					292587699.3									609585582.1			68920763.5	80000		1938338433				6949216.25	778933778.6	140482255.8						50940398.9	67871956.2	88549576.8	3070865766				102029254	4335986546	152618156.7	14753244573		2373916328	161385886.3	449816941.4			306300153.9		715701792	70866195	522224567	1653546073		431365354.8				4342230236	268861088.8			191905677.4	760585060.6		84078999.6		30410987954	23148588.4	36073119.14	3857669686	2870621	33400594	293868919.8									118372274.4			4392815434	94706217.7		11511471	617512152.7		19707111.7	47185453.41	2208114443				9001000	1486150520	375924059.9	1237511840		281826670.2	47205459.5			912237646.6	53374354617		4810000	9602433755						9126441.3		2019343633	176753441.3	94022852.7	97632400
1/1/1978			605029036.5				942089470.8	5933320847			5973333.333	3822365148	9804523275		83359422.89	13591051045	17413575.69	38214176.47	321264479		527347377.3	61011331.5			13978000		315441213.2	12190031305	59836261.29			146934784.1	26054770.36	8558511235		36583415775		1404230666	4449800000	455537122.2	55673716.92	11350142.94	2809626762		39368391.77	212000518.2					445800878		75286196232		1925185.185	3576472702	177553168.8	3229638376					727782641.5	1050567850			13394125838		217562055.8			1436536933	136595815.5	32328212528			24720627.51	21184734566		326657477.1		26072152.7			2157055711	12313333.34		857804927.1		58265700.4			187554468			40833126.29		2676739963		8316114116		2769407194	12840640727		145775994.1	2889778534	29895029361	58823471.3	1068844103	37824744320		368830238.4					2826038691		3071063747			3918138361	18021318.6	4658086280	6757037.037					407115535.2									772082126.1			59221245.09	571474.2998		2269381286				11375596.2	1006499982	150230435.2						81397325.1	53255919.8	76971881.1	3670452656				130243860.4	2028806093	56876108.6	17467540851		3116739663	178077032.7	465821881.1			295998975.2		795941411.3	150418455.1	616609503.6	2104978493		414750079.7				5873321282	451139730.8			267754266.5	1132422000		94967153.16		20225539057	28355823.69	23765454.31	5302666549	29185884	34786613.8	381320500.2									144644771			5479527388	113608490.4		9260279	565089712.1		13711260.27	72160019.86	2556904158				10116000	1813944637	479213954.1	1630117685		99860046.89	52699976.29			1175048399	69447953384		5256296.296	8608720393						4782111.6		2635700563	195357248.1	96515814.79	184406000
1/1/1979			934778990.5				1727429342	11626504898			11232962.96	5486014411	14883521909		96725092.69	22959055096	19924522.41	67314484.86	413645569.5		690672773.5	86298266.19			10463000		527840704	9838704340	66117363.89			261115104.4	49946026.31	14219997902		59072607352		2718629030	8707600000	169815008.2	140905968.7	48069337.29	5030067728		42321954.61	163150456					588072106.7		1.01318E+11		9835555.556	4075276032	296467122.6	5517255336					934098773.2	1795125065			20702703134		319158932			2044852813	142167952.8	59520671156			26585965.21	29084844941		401235901.1		1928957.699			3292536742	12219469.6		963704478.4		17528043.9			216235714.2			64132916.39		4205180390		11815412878		2408210228	17207746312		187025528.1	3693756945	52353995260	69599358.7	1583911609	31926244737		668545273					3110375648		4170018327			6253129749	54978991.59	7605939653	8124074.074					549102731.2									917484589.3			5039519.9	712505.7997		3087691809				15625094.4	1200108564	331879504.4						117973809.1	48428424.7	76080400.5	5005509030				137379082.9	5899641163	155832346.6	30104385298		4821441947	235268986.5	473984258.3			511379473.4		1144047139	118717738.7	2113581756	3121121301		530801845.4	1223020000			12262027702	627066448			425873828.2	2334697225		165104967.8		21611586189	67399646.59	33997578.94	5818480848	36957072.3	46700000	402733261									197214063.4			6621021662	113704917		12147892.2	1007330307		17103543.72	71862007.31	3099793423				12560000	2167600357	666557300.2	2586031059		68041217.2	22839225.39			2017848445	1.43259E+11		8901851.852	13187811133						4820000		5569820182	335712079.6	191063132.6	432020000
1/1/1980			940035897.9				2354590701	9296754708			7816666.667	6366459350	17725432500		104654075.8	27973529721	14689215.23	74792063.75	331184643.5		1041823461	92269247.79			12675500		553358366	6875230060	80572797.79			334034853.7	61698156.51	15461829329		64748105399		4127728306	10090779282	45936952.21	206367186.5	92619325.69	6473763418	6372623	42401305.23	196831741					638921681.4		1.04702E+11		5078148.148	4347047639	279024500	7063796372					1257167688	2479664000			20473494317		262284681			2451468031	174050500.5	75592380446			114931021.3	31755307653		329581762.3		5670000			3606607034	12908888.89		752585266.3		12700000			159257508.2			26723324.2		6802958655		12009786832		3070963324	12783022231		202698190.3	4055275366	62427832797	105000000	1744684324	38918848626		538712136.5					3100858963		5425247321			7024574509	5450000	14904803893	8287426.848					282580139.5			50268473.3						813620196.8			9100000	949147.5996		4175319283				25634124.59	1245944873	408656859.9						146443450	112825200	75955673.8	5754998625				132428262.3	10639785566	75131000	37548927421		6745965698	271948960.2	365276591.6			704464237.1		1567771066	117382755.6	2803966969	3977980295		457765887.8	574441000			13862932181	782720270.8			623165511.1	2511224000		196075611.7		26128869368	48725508.2	25164593.4	6566784862	29604567.8	30600000	381705150									221129270.7			6995885899	158744492.8		18439442.7	827582420.8		11772878.82	84935482.52	3026261878				13753000	2812571804	700155130.9	3298027746		20300000	3000000			2401057599	1.71413E+11		7270066.796	13359611730						2770000		7888263027	379781000	206121500	419235500
