date	ABW	AND	AFG	AGO	ALB	ARB	ARE	ARG	ARM	ASM	ATG	AUS	AUT	AZE	BDI	BEL	BEN	BFA	BGD	BGR	BHR	BHS	BIH	BLR	BLZ	BMU	BOL	BRA	BRB	BRN	BTN	BWA	CAF	CAN	CEB	CHE	CHI	CHL	CHN	CIV	CMR	COG	COL	COM	CPV	CRI	CSS	CUB	CUW	CYM	CYP	CZE	DEU	DJI	DMA	DNK	DOM	DZA	EAP	EAS	ECA	ECS	ECU	EGY	EMU	ERI	ESP	EST	ETH	EUU	FCS	FIN	FJI	FRA	FRO	FSM	GAB	GBR	GEO	GHA	GIN	GMB	GNB	GNQ	GRC	GRD	GRL	GTM	GUM	GUY	HIC	HKG	HND	HPC	HRV	HTI	HUN	IDN	IMN	IND	INX	IRL	IRN	IRQ	ISL	ISR	ITA	JAM	JOR	JPN	KAZ	KEN	KGZ	KHM	KIR	KNA	KOR	KSV	KWT	LAC	LAO	LBN	LBR	LBY	LCA	LCN	LDC	LIC	LIE	LKA	LMC	LMY	LSO	LTU	LUX	LVA	MAC	MAF	MAR	MCO	MDA	MDG	MDV	MEA	MEX	MHL	MIC	MKD	MLI	MLT	MMR	MNA	MNE	MNG	MNP	MOZ	MRT	MUS	MWI	MYS	NAC	NAM	NCL	NER	NGA	NIC	NLD	NOC	NOR	NPL	NZL	OEC	OED	OMN	OSS	PAK	PAN	PER	PHL	PLW	PNG	POL	PRI	PRK	PRT	PRY	PSS	PYF	QAT	ROU	RUS	RWA	SAS	SAU	SDN	SEN	SGP	SLB	SLE	SLV	SMR	SOM	SRB	SSA	SSD	SSF	SST	STP	SUR	SVK	SVN	SWE	SWZ	SXM	SYC	SYR	TCA	TCD	TGO	THA	TJK	TKM	TLS	TON	TTO	TUN	TUR	TUV	TZA	UGA	UKR	UMC	URY	USA	UZB	VCT	VEN	VIR	VNM	VUT	PSE	WLD	WSM	YEM	ZAF	COD	ZMB	ZWE
1/1/1985								226				1028	64			192												541						912		131																	472			243				3767		5318			2508		687			5031		50		489				2116													12492	260														267	147			1476							342			729															175										188															222	3136						232		156		317	11884	12072																								122															164																						2224								13905			462
1/1/1986								216				1162	74			191												592						1034		145																	492			274				3951		5451			2628		636			5157		49		482				2101													12944	248														255	184			1499							355			827						1043									253										235															226	3297						267		149		339	12358	12593																								122															154																						2263								14533			536
1/1/1987								205				1427	75			192												590						1147		153																	574			269				4260		5562			2790		642			5270		49		481				2061													13605	264														268	204			1532							389			850						1055									347										260															232	3542						226		139		289	13009	13269																								127															150																						2395								15421			734
1/1/1988								193				1393	80			186												589						1147		161																	609			260				4855		5415			2731		691			5126		66		459				1993													13579	282														265	211			1571							502			898						1091									197										309															238	3591						232		128		235	12972	13281											502													132															142																						2444								15971			754
1/1/1989								183				1258	87			190												592						1146		177																	408			272				4730		5425			2764		866			5126		79		462				1955													13732	284														208	217			1597							629			946						1129									204										354															249	3580						251		122		247	12944	13298																								136															135								145														2434								15808			736
1/1/1990								178				1089	99			182												579						1127		182																	413			273				4630		5441			2807		906			5147		73		443				1946													13632	284														216	220			1627							677			969						1147									211										390															268	3594						260		112		171	12815	13205																								150															121								159														2467								15768			740
1/1/1991								169				968	103			183												570						1069		182		223															665			260				4742		6584			3761		1221			6165		63		839				2027													18863	333											97			285	265			1641							686			777						1169									218										207															318	7582						204		103		139	17974	18315																								166															117								270							134							6513								21157			698
1/1/1992								170				1038	112			171												565						1049		180		244															665			257				5001		6150			3427		1131			5710		61		786				1918													18730	386											118			377	255			1651							688			764						1178									59										199															363	7611						187		115		123	17737	18081																								181															108								315							145							6562								21077			642
1/1/1993								165				1070	111			165			143	8								550	16			9		1124				263	122	30			208			109					36	3	664			206			1054	5552		6436			3716		1075			6087		57		726				1927		15					135						20089	450			2		28						119		17	556	242	50	101	1667		38					693		40	1399						2000				197		4870		0	56				60						190		4808			2								23		407	8036	4			174		239	1496	120		132	18593	18943	90		653	57	235	178						183						52						201						2							9	16	197	4							347							160					3316		6912			157					24959			615			62
1/1/1994								156	1			502	44			162			157	13							2	548	19			10		1185				281	203	30			264			115					35	28	666			242			2928	6122		4530			2898		729			3528		65	4	218				55		17					180						16839	217			36		40	699		4413			636		24	111	256	49	95	233		40					341		41	1481						2092				211	6720	11942		13	67				56						206		11805			4								26		144	8440	8			177		234	1557	724	72	1199	15282	15664	100		724	77	220	189						195						79		5577				313						2	977		977				13	17	216	4							1689							176					5085		7255			155					28781			600			65
1/1/1995								149				1129	109			150			177	15	35					28	7	543	18			12		1196	595			282	323	31			117			114					37	54	678			242			2169	6983		7280	37		4182		1138			6844		73	4	710				1971		19					186			7			21987	518	93		61		42	237		5398		80	142		27	652	250	50	126	1714		56					721		45	1522						2075				226	7414	11880		304	55	17			44						185		11732			5				461				28		523	8711	10			181		184	2088	151	83	135	19899	20289	114		727	97	242	205			65			169	30					56		6611				250						2	1020		1020				15	22	212	4							416						24	205					4318	18	7487			86					33867			612		2	65
1/1/1996								147				1135	106			143			197	9	35					27	10	550	19		10	12		1265	792			290	524	31			138			110				0	39	82	681			237			2514	7516		7608	42		4362		1130			7146		113	4	708				2041		21					200			9			23241	561	105		71		44	252		5999		93	221		26	653	244	49	132	1766		57					760		53	1569		6				2197				235	8190	13067		410	54	34			47		12				193		12914	5		5				449				30		615	9382	12			183		185	2388	158	90	132	20853	21274	133		743	18	236	216			83			158	60					34		7274				266			49			0	1018		1018				14	45	217	5							454						28	228					4724	18	8090	4		154					36308			599		5	63
1/1/1997								136				1159	101	1		138			213	0	38					26	11	544	18		12	12		1362	1130			294	799				128			106				1	40	91	700			237	6		2874	8070	392	8215	41	654	4663		1188			7625		124	8	740				2046		21					210			7			23839	638	107		77		47	281		5843		83	250		41	657	235	48	139	1805	11	57					776		65	1538		8				2145				239	8692	14087		558	56	50			49		18				194		13925	4		6		1132		434				30		700	9293	13			182		198	2706	196	98	120	21133	21585	154		742	21	245	221			143			148	59				76	43		7147				294			21			20	1004						10	78	245	4							431						32	258					5233		7905	4		158					37926			615		6	64
1/1/1998								131				1162	96	2		156			219	18	38					0	14	527	18		13	14		1383	789	232	1	287	909				118			97				2	45	92	741			242			3002	8211	620	9062	36	869	4595		1423	25		8031		129	9	784				2399		21					246			7			23299	665	104		50		53	287		5724		78	277		67		243	47	150	1818	18	57					748		68	1617		11				2146				0	8756	14524		60	53	67			53		31				194		14353	2		0		1396		430				30		728	8882	15			186		214	2102	214	104	122	21197	21653	131		773	132	246	221			198			135	59				126	41		6833				257			36			36							10	90	258	6							418						36	262				125	5597	18	7499			73					37823			650		10	67
1/1/1999								125				1217	97	2		278			204	28	37					0	18	478	18			15		1410	849	239	1	282	947				85			83				1	48	74	1043			233			3017	8372	682	10105	36	1032	5702		1488	23		9074		147	9	1144				2292		22					262						24177	688			61		64	276		5789		84	295		64		270	42	151	1889			63				712		76	1404		12				1917				237	9128	14795		52	50	66			54		34				186		14615	2		0		1568		418				31		749	8639	14			194		387		195	108	113	22047	22519	134		765	152	229	226			221			125	55				122			7103				274			40			16							8	130	277	7							392							286		3		125	5487	17	7229	4		70				24	38972			652		14	69
1/1/2000								122				1333	97			265			213	23	36					22	26	457	22			16		1379	827	252	1	260	1086				73							1	93	57	744			225			3178	9037	947	10596	26	1075	5803		1720	20		9283		158		1185				2428	269	22					309						24628	779			63		58	286		5853		76	285		64		297	42	163	2055			80				702		77	1199		12				1670				239	8559	14047		53	54	63			53						175		13933	1		10				410				31		787	8318	12					392		191	110	131	22153	22643	208			151	209	228			225			111					109			6415				328			40			6							7	149	292	6							381							315		4		139	5374		6917	5		66				25	38675			604
1/1/2001								116	105			1334	99			275				404	36					22	29	426	20					1278	1089	263	3	249	508	161										1	120	47	749			208			2639	8668	1361	11875		1109	6739		2959	17		10474		152		936				2438	282	22					313						24829	857	41		63		0	315		5795		68	297		62		294	38		2103		57	54				688		78	967		13				1442				238	8701	13431		45	49	63			55						167		13307	2		12				400				31		804	7477	13					329		188	118	145	22194	22671	208			30	204	230			230			99					60			6151				318			32			7							9	151	285	5							382					26		310		4	2	131	4606		6177	6		63				25	38260			510		9
1/1/2002								110	161			1355	109			256				351	11					22	30	396						1270	1026	258	2	245	1223				110							1	130	44	715			193			3452	10068	1581	11895		1150	6555		2986			10203		147		874				2405	282	23					313						24442	968			67		48	330				62	307		64		295		158	2119	50	49	22				682		87	958		11				1314				238		8617		46	47	62			55						163		8516	78		13		1709		403				30		857	6977	12					294	2961	180	98	149	21481	21932				30	198	233		8	202			60					60	31			68			321			31			99							11	135	278	5							398							288			3	184	5651		5685	6						28	33059			429		30
1/1/2003						1461	28	106	213			1405	104			250				326	38					22	32	367						3578	1073	289	2	239	1285				110			23				1	133	37	684			188			3594	10617	2343	12561		977	6627		3191	14		9941		142	15	817				2311	278	25					339					13	26736	1027			157		50	333		5644		55	345		48		271		161	2174	68	47	17			6	684		98	960		11				1312				244	8820	14957		45	44	56			52					1820	158		14873	98		14		1572		402				28	8	897	8895	11					268	3545	160	73	166	23191	23593				28	195	234		9	188			57					57	175		5961	70			475			34			415							9	134		5							419							244			3	149	6053		5295	478						26	41693			390		10
1/1/2004							32	103	194			1514	100			235				332	38					21	34	357						3597	992	282	1	239	1373				106			23				1		33	660			178			3774	11190	1963	8808			3071					6579		134	15	787				2486	277	28					319					9	23944	1086			166		47	331		4725		53	404		34		269		192	2276	75	48	6			7	683		108	930		11				1280				242	7410	13794			42				53						151		13666	68		13				395				29	8	955	8844	9			206		256	3756	166	115	158	20188	20592	225		639	26	192	233		9	211			55					55	183		5721	73			536			32			403							8	140		6							463							253			5	155	6256		5226	145						27	37738			369		11
1/1/2005							55	100	198			1643	92			222				331	40		751			19	36	342						3719	991	284	0	245	1377				98			19				1		23	648						3884	12503	2315	9069			2805					6430			16	749				2757	257	27					302					11	25177	1126			177		44	336		4763		53	408				275		201	2323	62	48	8			7	1616		147	911		11				1264				239	7491	14257			39				54						150		14118	57		14				392					9	1015	8883	9			215		237	4009	191	125	153	21168	21575	235		639	27	193	235		9	234			51					59	253		5766	77			564			35										7	116		6							504							257			5	221	6627		5145	114						28	39434			348		12
1/1/2006						1527	55	101	35			1751	96			205				347	43		793			16	35	347						3790	1178	256	11	244	1421				94			18				1	141	15	656						3953	12780	2251	12857		595	6409		3339			10213			16	730				2913	231	29					288					11	29339	1165			182		41	344		4796		57	320				284		227	2391	67	52	8			7	1689		164	900		11				1253				237	8027	14895			36				63					1862	132		14745	43		15				386				62	10	1021	8939	9			201		224	4264	195	135	151	25075	25466	215		628	26	189	238		9	253			51				36	53	346		5796	86			461			48			0							187	100		6							518							259			5	249	6718		5133	166						32	44234			359		14
1/1/2007							60	106	29			1913	102			175				369	44		814			16	37	395						3881	1433	257	1	238	1530				90			12				2	124	13	761						4070	13228	2524	13297		435	6587		3498			10361			16	707				2588	161	29					289					11	29681	1232			359		39	383		4887		60	329				301		245	2389	66	55	10			7	1755			937		11				1290				235	7918	15315			34				73					1518	125		15159	38		16			331	384				67	12	983	9006	7			211		221	4340	208	144	152	25341	25725	120		630	28	188	242		9	352			52				40	54	385		5896	111			472			51			3							160	87		6							523							259				276	7241		5109	114						34	44996			374
1/1/2008							103	107	10			1924	101			171				404	45		838			16	37	383						3755	1503	253		235	1604				89			11				2	119		742						4306	13503	2510	13037		373	6512		3538			10221			16	673				2415	153	31					289					11	29478	1251			356		40	396		4921		58	356			630	294		262	2374	72	55	8			11	1789			878		11				1233				235	7852	15501			33				77						125		15331	38		19			420	376				65	15	972	8437	7			212		211	4235	209	149	147	25243	25618	122		629	21	201	244		11	432			55				43	62	329		5934				455						4							125	84									525							250			6	251	7479		4666					162		36	44979			367
1/1/2009							104	101	12			1882	97			165				398	44		821			16	37	377						3624	1432	257		232	1700				87			9				2	115		704						4404	13581	1957	11912		312	6250		3435			9678			16	652				2179	145	31					285					11	28595	1308			271		42	398		4955		55	364			609	291		272	2320	70	55	8			11	1778			921		10				1267				231	7714	15005			30									2072	125		14817	36		20				358				64	15	952	8041	7			214		164	4353	190	165	143	24242	24615	120		629	32	195	246		11	470			54				44	68	316		5980	135			459			48			6							107	76									535							248			8	145	7103		4401					188		38	43600			353
1/1/2010						1077	104	101	12			1913	89			161				390	44		821			14	38	373						3654	1483	246		227	2063				84			9				2	110		690						4852	13573	1998	11638		227	6008		3310			9434			16	617				2105	143	31					277					11	27717	1396			240		48	420		5034		50	369			596	290		277	2281	61	55	11			11	1781			939		10				1280				241	7947	15618			29				73					2063	130		15406	34		21				336				62	14	948	7947	7			215		150	3808	195	190	137	23909	24302	114		625	34	199	251		10	570			52				43	73	249		6090	146			461			61			7							90	72									541							263			8	183	7459		4279					267		39	43335			352
1/1/2011						1338	108	99	12			1983	88			151			232	393	44		791			13	40	366	20					3845	1725	246		229	2342				79			9				5	106		670						5166	13934	2281	11928		231	5615		3241			9415			18	586				2288	135	29					269					11	28078	1472			233		52	440		5112		48	348			576		50	247	2280	63	58	34			11	1799		215	987		10				1351				272	8512	16606			27				75					2283	128		16403	32		21		1013	146	332				63	14	932	8029	6			196		144	4170	194	181		23908	24299	114		621	37	202	251		12	757			51				42	77	283		6418	150			462			65			8							147	66									545						57	263			8	195	7891		4171	132				294		45	44684			347		20
1/1/2012						1333	107	101	12			1959	84			147			242	387	43		743			13	40	353	19					3874	1700	238		225	2494				76			9				3	101		665						5328	14824	2036	11404		234	5391		3167			9140			16	562				2179	133	29					262					12	28432	1459			211		51	459		5191		42	322			532		50	243	2294	74	60	18			13	1767		199	969		10				1330				287	8407	16522			25				76					2209	131		16282	32		22			112	329				60	14	911	7989	7			189		135	4774	184	216	141	23658	24031	115		555	20	214	252		8	844			49				42	77	292		6491	158			472			64			8							69	61									558						59	242			10	198	7875		4102					301		47	44954			338
1/1/2013						1258	62	97				1955	82			145			256	381	43					13		352	17					3810	1695	236		227	2489				72			9					95		639						5022	15798	769	10056		235	5365		3213			9102				556				2164		29					248						29501	1553			192		50	483		5294		41	314			491		53	239	3408	72	61					1798		196	856		10				1197				289	8074	14699			24				75					2086	138		14699			23								63		900	8003	8			188		128	4750	173		143	24751	25124	116		550	20	212	254		11	869			49					81	261		6389	163			479													67	55									584						71	235					6625		4180					301		48	44200			322
1/1/2014						1072	62	95				1967	82			133			274							14		351	22					3691		240		230	2613				70								94		595						5192	16236		9667		246	5413		3419			8706				550				2180							240						29687	1661			193		48	506		5541		43	315			458		60	236	3458	68						1849			863						1210				294	8105	14399			25				74					1845	141		14399			0								66		895	8074						130	4679	173		154	25008	25375	117		557	30	211	260			872			51				43		254		6666	169			484														51									613						77	226					6294		4369					305		48	44086			322
