date	ABW	AND	AFG	AGO	ALB	ARB	ARE	ARG	ARM	ASM	ATG	AUS	AUT	AZE	BDI	BEL	BEN	BFA	BGD	BGR	BHR	BHS	BIH	BLR	BLZ	BMU	BOL	BRA	BRB	BRN	BTN	BWA	CAF	CAN	CEB	CHE	CHI	CHL	CHN	CIV	CMR	COG	COL	COM	CPV	CRI	CSS	CUB	CUW	CYM	CYP	CZE	DEU	DJI	DMA	DNK	DOM	DZA	EAP	EAS	ECA	ECS	ECU	EGY	EMU	ERI	ESP	EST	ETH	EUU	FCS	FIN	FJI	FRA	FRO	FSM	GAB	GBR	GEO	GHA	GIN	GMB	GNB	GNQ	GRC	GRD	GRL	GTM	GUM	GUY	HIC	HKG	HND	HPC	HRV	HTI	HUN	IDN	IMN	IND	INX	IRL	IRN	IRQ	ISL	ISR	ITA	JAM	JOR	JPN	KAZ	KEN	KGZ	KHM	KIR	KNA	KOR	KSV	KWT	LAC	LAO	LBN	LBR	LBY	LCA	LCN	LDC	LIC	LIE	LKA	LMC	LMY	LSO	LTU	LUX	LVA	MAC	MAF	MAR	MCO	MDA	MDG	MDV	MEA	MEX	MHL	MIC	MKD	MLI	MLT	MMR	MNA	MNE	MNG	MNP	MOZ	MRT	MUS	MWI	MYS	NAC	NAM	NCL	NER	NGA	NIC	NLD	NOC	NOR	NPL	NZL	OEC	OED	OMN	OSS	PAK	PAN	PER	PHL	PLW	PNG	POL	PRI	PRK	PRT	PRY	PSS	PYF	QAT	ROU	RUS	RWA	SAS	SAU	SDN	SEN	SGP	SLB	SLE	SLV	SMR	SOM	SRB	SSA	SSD	SSF	SST	STP	SUR	SVK	SVN	SWE	SWZ	SXM	SYC	SYR	TCA	TCD	TGO	THA	TJK	TKM	TLS	TON	TTO	TUN	TUR	TUV	TZA	UGA	UKR	UMC	URY	USA	UZB	VCT	VEN	VIR	VNM	VUT	PSE	WLD	WSM	YEM	ZAF	COD	ZMB	ZWE
1/1/1985								2035830000					4601560000			20871330000																		1.57424E+11		84104980000																	1.78284E+11			15096330000				9.99652E+11		8.99669E+11			4.36929E+11		18034260000			8.05501E+11		5854860000		79096030000				3.53475E+11													4.05581E+12															7625830000	58166830000			9.48263E+11							7380820000																		12658190000										3905910000															24153930000	2.17098E+12						59362550000		10062640000		8785860000	4.04271E+12	4.04661E+12																								11069260000																																					2.01356E+12								4.13931E+12			55436930000
1/1/1986								1590930000					6656370000			37336820000																		1.85201E+11		1.28648E+11																	2.57677E+11			17361760000				1.9051E+12		1.39227E+12			7.63255E+11		46234090000			1.25351E+12		11691930000		1.53541E+11				4.72896E+11													5.67623E+12	53843770000														9884280000	1.40241E+11			1.78364E+12							13924110000																		26162640000										5952210000															14861230000	2.38224E+12						83713670000		10108300000		22215470000	5.60418E+12	5.61013E+12																								16620000000																																					2.19704E+12								5.7997E+12			1.02652E+11
1/1/1987								1418130000					7938680000			41648090000																		2.19188E+11		1.29706E+11																	2.18463E+11			20340330000				2.86526E+12		1.59742E+12			7.55773E+11		66429930000			1.45583E+12		19985100000		1.55578E+11				6.79712E+11													6.88341E+12	54073720000														12109710000	1.20347E+11			2.72637E+12							33033160000																		38277370000										12616420000															18252570000	2.42546E+12						87105490000		11888020000		15653890000	6.81004E+12	6.82266E+12																								17876810000																																					2.20627E+12								7.05307E+12			1.38788E+11
1/1/1988								2552540000					10030320000			58786050000																		2.41474E+11		1.40342E+11																	2.50867E+11			26883910000				4.11251E+12		1.84085E+12			9.46342E+11		83554620000			1.68475E+12		30549200000		2.22893E+11				7.11527E+11													8.52679E+12	74407440000														5420180000	1.35417E+11			3.78903E+12							94348320000																		46146280000										24034200000															23056220000	2.68271E+12						1.08099E+11		15755770000		13448730000	8.42582E+12	8.44985E+12											94199996416													24011770000																																					2.44124E+12								8.79427E+12			1.26189E+11
1/1/1989								3197870000					24262550000			74876060000																		2.91367E+11		1.70936E+11																	3.65175E+11			40223970000				4.80347E+12		2.37396E+12			1.3232E+12		1.11477E+11			2.17774E+12		30789380000		3.38156E+11				8.14321E+11													1.04365E+13	77565440000														8228730000	1.69417E+11			4.26038E+12							1.4049E+11																		54578820000										45538130000															39696180000	3.2873E+12						1.54466E+11		25285260000		13487070000	1.00839E+13	1.01294E+13																								35924510000																																					2.99593E+12								1.06671E+13			1.45438E+11
1/1/1990								3615300000					26319750000			65449090000																		2.41924E+11		1.57635E+11																				39062500000				3.33256E+12							1.97965E+11			1.7921E+12		22721300000		3.11687E+11				8.49848E+11													8.28834E+12	83385870000														8273930000	1.48766E+11			2.92853E+12							1.10301E+11																		10455530000										41053840000															47868790000	3.03635E+12						1.19825E+11		26129830000		8823770000	8.06814E+12	8.1092E+12																								34268500000																							20453640000														2.79442E+12								8.53459E+12			1.36869E+11
1/1/1991								18639700000				1.44823E+11	24231900000			71113600000																		2.65697E+11		1.89678E+11		28138400000															3.7061E+11			44792500000				3.64901E+12		2.58319E+12			1.23975E+12		2.2103E+11			2.37152E+12		14199400000		3.58194E+11				9.89918E+11													1.06238E+13	1.21881E+11														14295000000				3.0057E+12							96466000000																		11275800000										1.02764E+11															56721200000	4.42529E+12						1.69097E+11		21997200000		14298000000	1.03122E+13	1.0415E+13																								47593400000															97055300000								38069100000														4.1596E+12								1.1006E+13			1.84705E+11
1/1/1992								18623100000				1.35153E+11	19749700000			64104900000																		2.41851E+11		1.94138E+11		32256800000															3.28692E+11			32488700000				2.98034E+12		3.08375E+12			1.12267E+12		1.88236E+11			2.87177E+12		11953800000		3.2736E+11				9.54883E+11													1.07581E+13	1.71984E+11														29698100000				2.25484E+12							1.07661E+11																		11833300000										1.38744E+11															89008100000	4.75976E+12						1.70744E+11		17840400000		15324000000	1.04184E+13	1.05572E+13																								48933600000															7.61724E+11								57278300000														4.51791E+12								1.12072E+13			1.64046E+11
1/1/1993								44055310000				2.04463E+11	26238140000			77975730000			464100000	12000000									326900000			228600000		3.26549E+11		2.70879E+11		44833400000								357000000						1740800000	4.41696E+11			39933390000				4.32971E+12		3.06403E+12			1.4733E+12		2.46805E+11			2.76578E+12		23524610000		4.5599E+11				1.15028E+12		122100000											1.27807E+13	3.85043E+11											1286800000			50840710000		1471700000		2.9063E+12		1063100000					1.39584E+11		10515600000																19315890000										2.00865E+11															2.14727E+11	5.57763E+12	27800000			2142500000		1.81754E+11		27371140000		25620870000	1.20133E+13	1.22142E+13	1611300000		12651700000	436000000																				1.32668E+11															1.0051E+11								1.28119E+11														5.25108E+12			7800700					1.35632E+13			2.17098E+11			1437900000
1/1/1994								36867200000				2.18865E+11	28819770000			84124970000			1019900000	48300000							24000000		515100000			265300000		3.15054E+11		2.84977E+11		68050350000														6084100000	4.99192E+11			47003330000				4.99189E+12		3.24414E+12			1.60598E+12		2.50577E+11			2.92222E+12		38230500000	32000000	4.52521E+11				1.14333E+12		1899400000											1.35279E+13	2.69508E+11			513900000								2803000000		484000000	32732480000		1817100000		3.59219E+12		3046700000					1.91778E+11		9956700000																28518410000										1.30246E+11															1.84024E+11	5.45279E+12	196300000			2977300000		2.24E+11		36459340000	264000000	27117660000	1.28271E+13	1.29574E+13	2133000000		12927800000	761600000																				1.34089E+11															1.1926E+11	338600000							1.271E+11														5.13774E+12			4927900					1.42589E+13			2.59523E+11			1685100000
1/1/1995								37783780000				2.45218E+11	30617340000			1.01422E+11			1338230000	58140000							97000000		491620000			397580000		3.66345E+11		3.98102E+11		72927720000								616860000						9185670000	5.77374E+11			56221940000				5.06348E+12		4.02216E+12	7.48907E+12		2.00534E+12		4.346E+11			3.57875E+12		44137530000	67000000	4.99944E+11				1.32994E+12		1668300000								124000000			1.61476E+13	3.03705E+11			892170000			66584940000					9161700000		720000000	36508720000		1390570000		3.54531E+12		2017510000					1.81955E+11		12970260000															157000000	30426440000	10000000									90693960000									27000000						2.13756E+11	7.31837E+12	189110000			7777200000		2.86651E+11		44586980000	244000000	31373000000	1.54527E+13	1.55434E+13	2378600000		15693580000	831000000					4564210000															1.48004E+11															1.7255E+11	338860000							1.40278E+11						4028260000							1300440000	6.95203E+12			4285060					2.4474E+13			2.77389E+11		427960000	2130100000
1/1/1996								44692350000				3.12477E+11	31914600000			1.18802E+11			3939140000	5600000							114000000		765740000		33000000	328380000		4.86978E+11	26660060000	4.00285E+11		65971300000								782610000						14248100000	6.64783E+11			71079200000				4.95711E+12		4.91942E+12	8.0836E+12		2.41247E+12		5.40881E+11			4.46077E+12		61356300000	82000000	5.85916E+11				1.71123E+12		1658590000								168000000			1.84386E+13	4.49219E+11			2981670000			90997080000					17024440000		1210000000	35770280000		1944590000		3.01973E+12		1799020000					1.39122E+11		18933330000			2396000000												900000000	32411670000	151000000					47000000				1.0677E+11			98000000						26000000						3.06164E+11	8.96748E+12	473610000			12714500000		3.75358E+11		56877690000	207000000	38290580000	1.74939E+13	1.76007E+13	3043640000		15710210000	1279510000		80648630000			8373690000				387540000											1.50044E+11			452000000												2.40382E+11	471190000							96697310000						3762020000							283800000	8.4805E+12	128000000		10063460					2.75149E+13			2.41571E+11		217050000	3633060000
1/1/1997								59251850000				2.95766E+11	36820060000			1.36934E+11			1556500000		7833200000						328000000		1135000000		36000000	613190000		5.67635E+11	32191780000	5.75339E+11		72046180000								822490000				169940000		10817110000	8.25233E+11			93772820000	140000000			3.4615E+12		6.09948E+12	8.87959E+12		2.99765E+12		6.55076E+11	1101000000		5.45156E+12		73804290000	93000000	6.74405E+11				2.06825E+12		1129550000								139000000			2.09161E+13	4.13323E+11	444020000		4232900000			54771810000				48902510000	15181250000		1859000000	46328090000		2291210000		2.08537E+12		1813020000					41881360000		29655850000			2684000000												1693000000	33883350000	337500000					73000000				1.56595E+11			8000000						54000000						93230310000	1.13378E+13	689260000			12559050000		4.68631E+11		66509410000	200000000	30509230000	1.99987E+13	2.01553E+13	7495580000		19136930000	2175150000	15495960000	31360600000			12134750000			38953480000	423720000											1.04438E+11			499000000											1875520000	2.6471E+11	129460000							22886210000						2237120000					3667000000			1.07701E+13	465000000		14580590					3.04721E+13			2.3004E+11		502000000	1929160000
1/1/1998								45332800000				3.28928E+11	35778860000	3040000		2.47583E+11			1028600000	144320000	6769230000						570000000		1753490000		39000000	723960000		5.43394E+11	39281180000	6.89199E+11	159150000	51866170000		1824020000						1308290000				166120000		10430790000	1.09425E+12			98875480000				3.81357E+12		7.73588E+12	1.06275E+13		4.28512E+12		9.88532E+11	519000000		6.99467E+12		1.54833E+11	88000000	9.85227E+11				2.29765E+12		1387010000								172000000			2.49794E+13	3.43567E+11	459240000		2928580000			41907880000				69676460000	14903260000		3106000000	40883390000		2133300000		2.43955E+12	1693670000	2088570000					1.14593E+11		22765250000			2391000000												1074000000	38138520000	382000000					50000000				91745800000			8000000						40000000						95561430000	1.3466E+13	427520000			10321670000		6.03182E+11		46420920000	267000000	24783940000	2.41951E+13	2.42868E+13	4391690000		8979390000	3817400000	9868500000	35297040000			20460970000			62954780000	366720000				356590000							94986670000			1435000000				1.86635E+11		1.86635E+11					2984930000	2.78707E+11	85040000							34252430000						2172880000					570000000		18440000	1.29226E+13			7580420					3.61452E+13			1.68536E+11		285830000	956090000
1/1/1999								55847580000				4.27835E+11	33022950000	3220000		1.84136E+11			856490000	102490000	7158840000						689666700		2036020000			1051980000		7.89155E+11	49717330100	6.78232E+11	247360000	68227520000		1510000000						2308350000				58000000		10582930000	1.43217E+12			97452590000				6.75608E+12		9.33884E+12	1.03095E+13		5.12193E+12		7.48574E+11	1789265300		8.59056E+12		3.49394E+11	107514200	1.50295E+12				2.95482E+12		920000000											3.35213E+13	6.08159E+11			2508850000			1.21877E+11				68773180000	21827030000		4807000000	65261070000		2525300000		4.45535E+12			3942731.278				3.06128E+11		20019720000			1891350000								1584030000				1138436900	34073370000	390857900					38000000				1.54044E+11			7673300						32104600						1.39908E+11	1.75665E+13	666990000			2939580000		6.94055E+11		63699920000	385559000	28351500000	3.22505E+13	3.24046E+13	4177360000		7007800000	3482000000	12091970000	42177840000			29576810000			68147740000	312800000				313690000							1.92983E+11			2141233600										460000000	2854000000	3.73278E+11	94830000							57176550000									171390000		1120719100		14440000	1.67774E+13	119000000		7453750				602320000	4.46753E+13			2.59739E+11		273540000	2460690000
1/1/2000								45839340000				3.72794E+11	29935220000			1.82481E+11			1135990000	129090000	6624350000					2146000000	1741875000	2.26152E+11	1698000000			977610000		7.70117E+11	51796050000	7.92316E+11	255080000	60400770000		1185200000										220160000	13643800000	9746160000	1.27024E+12			1.11819E+11				4.9396E+12		8.4915E+12	1.8675E+13		4.56738E+12		5.04219E+11	1846000000		7.6288E+12		2.93634E+11	243859889	1.44663E+12				2.57699E+12	24200000	500000000											2.92929E+13	6.23398E+11			2744640000			50151230000				81882450000	26685660000		4439060000	66742920000		3550680000		3.15722E+12			3875000				1.48361E+11		19459900000	1.90462E+13		1554260000				1.91544E+13				1074140000				1587650000	34016520000	563310000									1.25204E+11			7100000		2024330000				36900000						1.13156E+11	1.588E+13	303290000					6.40456E+11		65774110000	789748000	18613210000	2.81723E+13	2.82975E+13			6588300000	2794000000	9749910000	25980660000			31279370000			60680690000					363980000							1.52826E+11			2040843429										436200000	3099650000	3.28339E+11	73030000							29217400000									231480000		1880620000			1.51078E+13	31910000		8100000				453100000	4.88064E+13			2.04301E+11		200000000
1/1/2001								33384000000	2147314.123			3.75131E+11	25204350000			1.65843E+11				82200000	6599500000					2558000000	1555000000	1.86238E+11	1837300000					6.15266E+11	45863410000	5.27356E+11	454100000	56309720000		1164700000										189090000	7229970000	8150100000	1.07175E+12			85145500000				3.96976E+12		6.95546E+12			3.84421E+12		4.68203E+11	1482620000		6.35385E+12		1.90456E+11	121447371.9	1.17466E+12				2.1495E+12	89300000	527600000					84752030000						2.55092E+13	5.06073E+11	42633100000		3127500000			27100260000				75297840000	7381240000		4161149191	57655940000		4718500000		2.26453E+12		1045300000	3862500				1.9447E+11		23327900000	3.75136E+11		1228000000				4.70752E+11				1331530000				1199410000	22710360000	697040000									1.26258E+11			46000000		1356870000				37460000						1.18981E+11	1.46015E+13	150500000					5.03023E+11		69465400000	494000000	17821780000	2.45049E+13	2.46311E+13	4063100000		4903400000	2602100000	9790330000	21245370000			26016650000			46337810000					1103100000							1.15689E+11			1341220000										543500000	3461290000	2.36514E+11	127100000							35943180000					3889100000				398100000	35141939.22	1364930000			1.39837E+13	27860000		6200000				512320000	2.62575E+13			1.47472E+11		300000000
1/1/2002								16571000000	10200106			3.80087E+11	33578130000			1.27557E+11				722500000						2153000000	1468667000	1.26762E+11						5.73403E+11	69893570000	6.12667E+11	266100000	48044480000		1.32407E+11			10725100000							1418420000	4956090000	10279900000	6.86014E+11			76749870000				3.78182E+12		5.81431E+12			3.02766E+12		4.61559E+11	2429910000		5.12751E+12		1.38832E+11	372722852.9	9.67015E+11				1.7852E+12	104500000	718900000					67061460000						2.11125E+13	4.63055E+11			3923200000		12988880000	55739460000				59937500000	11760560000		6323556848	42131470000				2.0693E+12	1296100000	1447700000	7351247.601				2.15894E+11		30749100000	2.58941E+11		1359200000				3.24975E+11				1680410000				1462550000	24551040000	714500000									1.03941E+11			182061785.3		1373720000				31864600						1.25778E+11	1.163E+13	82900000			2373940000		4.01268E+11		64169760000	417288000	21761620000	2.02001E+13	2.0304E+13				3094500000	11441440000	18507430000			28380430000			42845350000					2489000000							99806730000			1508840000										924800000	5577900000	1.79117E+11								45504360000										49000000	3119390000			1.10544E+13	31214639.18						418350000	2.19601E+13			1.81998E+11
1/1/2003							25347040000	34994620000	27112491.17			5.8553E+11	56522450000			1.73553E+11				1755120000	9626790000					2900700000	1282015126	2.3456E+11						9.10231E+11	97345360000	7.27103E+11	227350000	86525910000	5.12979E+11	1650110000			14258500000			520490000				2752110000	4188520000	15507730000	1.07903E+12			1.21641E+11			9.22162E+11	6.06958E+12	81847061987	8.76293E+12			4.97529E+12		7.26243E+11	3790350000		7.85555E+12		1.70292E+11	433005315.1	1.35593E+12				2.42582E+12	202600000	1425630000					1.06644E+11					94192638.35	2.93004E+13	7.14597E+11			6125730000		16662910000	1.02739E+11		2.79093E+11		85070380000	27544170000		9293236476	70169060000	6.14842E+11			2.9531E+12	2425900000	4182760000	30682368.49			245006666.7	2.98248E+11		60951560000	3.92702E+11		1417740000				5.1722E+11				2711070000	4.27391E+11	1.9778E+12		3510220000	37333210000	1140770000									1.22533E+11		1.97718E+12	361679576		1850380000				42390000					86461962.62	1.60814E+11	1.51794E+13	307700000					4.88647E+11		95919910000	482745205.5	33049760000	2.7869E+13	2.80594E+13				3220000000	14125030000	23175720000		2962560000	37020270000			58284740000					3403530000			2.82287E+11				1.48503E+11			2109050000			1426600000							1294600000	7134130000	2.5232E+11	172250000							1.19017E+11							67896910000			47000000	4302880000	1.54979E+12		1.42663E+13	14047551.02						461180000	3.12782E+13			2.60748E+11		755650000
1/1/2004							55491910000	40593870000	18104808.17			7.76403E+11	87776270000			2.73247E+11				2803950000	13540850000					1849440000	1988085783	3.30347E+11						1.17752E+12	1.77154E+11	8.29098E+11	184300000	1.16924E+11	4.4772E+11	2082660000			25222900000			1558300000				2476990000	3947320000	26891360000	1.19452E+12			1.5135E+11			9.16194E+11	7.24838E+12	1.30789E+11	1.04588E+13			5.96022E+12		9.40673E+11	6202600000		9.35624E+12		1.83765E+11	538650593	1.55911E+12				2.81593E+12	206156200	10846090000					1.25242E+11					127358651.1	3.45696E+13	8.61463E+11			10958640000		28597850000	1.38469E+11		3.87851E+11		1.14085E+11	42600420000		17628889793	91856250000	7.89563E+11			3.55767E+12	3941880000	3890970000	34000000			250002222.2	3.98559E+11		72903660000	5.55564E+11		2206290000				7.15809E+11				3657000000	6.60134E+11	2.56351E+12		6462810000	50143550000	1654990000									1.71402E+11		2.56241E+12	413138038.2		2839820000				24800000					159036666.7	1.81624E+11	1.75031E+13	92229400			15865940000		5.38664E+11		1.4143E+11	852896316.9	43731330000	3.27912E+13	3.30599E+13	9434910000		45595630000	4202600000	18073730000	28601910000		3825030000	70530890000			70240380000					10964700000			4.37957E+11				2.17495E+11			2642580000			3259900000	4.77425E+11						2409100000	9676810000	2.77992E+11	222040000							1.1539E+11							97364980000			96000000	11778370000	1.90227E+12		1.63237E+13	4300000						777420000	3.71331E+13			4.4252E+11		1649980000
1/1/2005							1.22644E+11	47590300000	42800000			8.04015E+11	1.26251E+11			2.88481E+11				5085620000	17364820000		1631390000			2124780000	2200000000	4.74647E+11						1.48218E+12	2.19914E+11	9.38698E+11	537340000	1.36493E+11	4.01852E+11	2332410000			50500810000			1510240000				2217400000	6138620000	34886410000	1.20214E+12						8.34252E+11	8.79809E+12	2.24564E+11	1.07496E+13			6.13843E+12		9.5991E+11	3495070000		9.39196E+12			586698437	1.75851E+12				3.05818E+12	354649800	1402770000					1.45121E+11					187341223.5	3.75463E+13	1.055E+12			12918190000		32575670000	81428120000		5.53074E+11		1.14086E+11	36440220000		27798973327	1.22578E+11	7.98073E+11			4.5729E+12	10528660000	6383990000	41993554.65			272926296.3	7.18011E+11		1.0372E+11	8.01899E+11		4809840000				9.88473E+11				5719990000	8.01176E+11	3.09542E+12		8182790000	51248410000	2527230000									2.39128E+11		3.09375E+12	645978578.4		4097500000				45619100					230285597.7	1.80518E+11	1.84852E+13	121337800			22244000000		5.92836E+11		1.91079E+11	1343940833	40592460000	3.53724E+13	3.57715E+13	15268930000		45317280000	5962800000	24139720000	39798720000		6138410000	94028510000			66973400000					15857840000			6.05455E+11				2.5734E+11			3622950000			5365220000							2458000000	7898880000		196330000							1.23885E+11							1.59997E+11			103000000	24975550000	2.29257E+12		1.70009E+13	36886400						3161510000	4.06417E+13			5.4931E+11		2516720000
1/1/2006							71052480000	51240130000	60171483.88			1.09586E+12	1.9277E+11			3.96168E+11				10324970000	21122390000		5037760000			2703530000	2222926829	7.10247E+11						1.70071E+12	3.39593E+11	1.21253E+12	1479740000	1.74419E+11	1.14545E+12	4155260000			56204320000			3332890000				158000000	16158020000	44372130000	1.63761E+12						1.73643E+12	1.10778E+13	3.01491E+11	1.42654E+13		93496400000	8.39196E+12		1.32292E+12	5963250000		1.2473E+13			636698218	2.42825E+12				3.78136E+12	668332000	1770800000					2.00696E+11					187353495.9	4.51854E+13	1.71495E+12			29005630000		41934490000	1.38886E+11		8.18879E+11		1.63269E+11	36314580000		36098788613	1.61732E+11	1.0265E+12			4.61407E+12	43688350000	11378040000	92691900			304522222.2	8.34404E+11		1.07063E+11	1.17318E+12		8143960000				1.3993E+12				7768850000	1.28703E+12	4.99468E+12		10190570000	79513580000	2704920000									3.48345E+11		4.99217E+12	1098406889		4503560000				112600100				4958510000	587184911.9	2.35581E+11	2.12724E+13	157789470			32830510000		7.79543E+11		2.80851E+11	1805286236	44816540000	4.20994E+13	4.26086E+13	16103990000		44906480000	7151400000	40021560000	67851740000		7744350000	1.48849E+11			1.04187E+11					25234970000			8.73359E+11				3.84286E+11			5464760000			10825400000	7.70336E+11						5831400000	15181750000		197500000							1.40161E+11							1.60875E+11			116000000	42869650000	3.70514E+12		1.9569E+13	715293700						1933360000	5.018E+13			7.11232E+11		2952560000
